Metabolites,FC,pvalue
LIPID-N-0529,0.935370885,0.56743344
LIPID-N-0538,0.854657833,0.15035018
LIPID-N-0544,0.996845147,0.792626802
LIPID-N-0551,0.820190564,0.053065841
LIPID-N-0579,0.987299967,0.664372047
LIPID-N-0589,0.905793704,0.197220158
LIPID-N-0602,0.910498111,0.129952984
LIPID-N-0611,0.788149774,0.044069071
LIPID-N-0615,0.862793616,0.407555456
LIPID-N-0618,0.950670378,0.806522802
LIPID-N-0619,1.069564586,0.785911187
LIPID-N-0633,0.897261392,0.058972288
LIPID-N-0639,0.806808256,0.305627696
LIPID-N-0643,0.931369906,0.503962384
LIPID-N-0647,0.777184778,0.001374422
LIPID-N-0650,0.907755309,0.058264788
LIPID-P-0001,1.03137512,0.785266798
LIPID-P-0002,1.005791937,0.83587784
LIPID-P-0003,1.000177691,0.890837605
LIPID-P-0004,0.956488328,0.634801041
LIPID-P-0005,0.981430492,0.810594098
LIPID-P-0006,0.989955198,0.875627284
LIPID-P-0007,1.020010817,0.945853875
LIPID-P-0008,1.012884601,0.809098395
LIPID-P-0009,1.034166251,0.731375345
LIPID-P-0010,1.160225449,0.600228673
LIPID-P-0011,1.061762866,0.381761184
LIPID-P-0012,0.992546093,0.863108257
LIPID-P-0013,1.244717894,0.503962384
LIPID-P-0014,1.061568326,0.785911187
LIPID-P-0015,0.960138149,0.499679058
LIPID-P-0016,1.129408051,0.503962384
LIPID-P-0017,1.024331565,0.80529734
LIPID-P-0018,0.893950334,0.569395249
LIPID-P-0019,1.036895489,0.556743931
LIPID-P-0020,1.028928441,0.612893965
LIPID-P-0021,0.994523869,0.945853875
LIPID-P-0022,1.10503422,0.464643861
LIPID-P-0023,0.93111407,0.420348895
LIPID-P-0024,0.931983968,0.505770464
LIPID-P-0025,1.045210145,0.776797798
LIPID-P-0026,1.005467408,0.887908515
LIPID-P-0027,1.029969175,0.685538709
LIPID-P-0028,1.020611011,0.831881711
LIPID-P-0029,0.995649654,0.964998787
LIPID-P-0030,1.000079207,0.99782492
LIPID-P-0031,1.037455313,0.980565191
LIPID-P-0032,0.985557151,0.822630854
LIPID-P-0033,1.119061171,0.50969455
LIPID-P-0034,1.090022222,0.976921166
LIPID-P-0035,1.139033827,0.576038059
LIPID-P-0036,1.057244464,0.479041421
LIPID-P-0037,1.107797969,0.642802558
LIPID-P-0038,1.134198406,0.548291504
LIPID-P-0039,1.085561489,0.56743344
LIPID-P-0042,1.024996917,0.944618481
LIPID-P-0045,1.065954185,0.656083807
LIPID-P-0046,1.11354438,0.548291504
LIPID-P-0047,1.109861971,0.745513945
LIPID-P-0048,1.144768818,0.518447303
LIPID-P-0049,1.039269309,0.923140582
LIPID-P-0050,1.092368514,0.548291504
LIPID-P-0051,1.131869875,0.552161849
LIPID-P-0052,0.998580161,0.944618481
LIPID-P-0054,1.033695316,0.817353011
LIPID-P-0056,0.967800188,0.685538709
LIPID-P-0057,0.892278126,0.064378295
LIPID-P-0064,1.05597435,0.745513945
LIPID-P-0066,0.950608082,0.524723815
LIPID-P-0073,0.898190419,0.02192751
LIPID-P-0077,1.07304886,0.685538709
LIPID-P-0079,1.095484658,0.45235741
LIPID-P-0095,0.987389604,0.830821799
LIPID-P-0105,0.840093758,0.053065841
LIPID-P-0106,0.804859174,0.090672182
LIPID-P-0107,1.020021557,0.918446061
LIPID-P-0111,0.855015156,0.09598989
LIPID-P-0113,0.849340671,0.034630361
LIPID-P-0120,1.03721859,0.88335736
LIPID-P-0121,0.913465651,0.745513945
LIPID-P-0122,0.942645846,0.768709057
LIPID-P-0124,0.914769389,0.319009744
LIPID-P-0137,0.848373601,0.030377553
LIPID-P-0139,0.799881397,0.018318711
LIPID-P-0142,0.910502364,0.51422534
LIPID-P-0159,0.836914852,0.125958492
LIPID-P-0161,0.743648374,0.023220361
LIPID-P-0162,0.989441472,0.892704202
LIPID-P-0169,1.026815706,0.414924844
LIPID-P-0171,1.00026418,0.945853875
LIPID-P-0182,1.361214643,0.963054209
LIPID-P-0188,1.031059057,0.585001037
LIPID-P-0196,0.975671913,0.776797798
LIPID-P-0201,1.013492979,0.745513945
LIPID-P-0213,1.040169261,0.918446061
LIPID-P-0214,0.943405993,0.589573826
LIPID-P-0217,0.939982752,0.548291504
LIPID-P-0218,1.003419027,0.963054209
LIPID-P-0224,0.968890748,0.769598409
LIPID-P-0225,1.116824535,0.915203584
LIPID-P-0229,0.951356443,0.718189534
LIPID-P-0239,1.035632545,0.976921166
LIPID-P-0240,0.923960232,0.583329458
LIPID-P-0243,0.984597122,0.745513945
LIPID-P-0247,1.037352313,0.887908515
LIPID-P-0251,1.013272433,0.908076827
LIPID-P-0252,0.995966761,0.998535309
LIPID-P-0259,1.001516247,0.994177181
LIPID-P-0260,1.149788016,0.94550498
LIPID-P-0261,0.910253938,0.450293434
LIPID-P-0269,0.887359721,0.419980093
LIPID-P-0271,0.870725389,0.464643861
LIPID-P-0274,1.023747925,0.577179707
LIPID-P-0275,1.048247892,0.445355067
LIPID-P-0276,1.0302837,0.567230935
LIPID-P-0302,0.934180464,0.274240917
LIPID-P-0303,0.917549099,0.70049444
LIPID-P-0304,0.925003561,0.674782602
LIPID-P-0306,0.939361375,0.642802558
LIPID-P-0331,0.881077259,0.360486184
LIPID-P-0332,0.848677382,0.054699224
LIPID-P-0334,0.943480781,0.56743344
LIPID-P-0351,0.961301221,0.731375345
LIPID-P-0357,0.916332434,0.096824486
LIPID-P-0359,0.887634623,0.096824486
LIPID-P-0361,0.946990154,0.407555456
LIPID-P-0364,0.935930052,0.360486184
LIPID-P-0365,1.046281223,0.657069823
LIPID-P-0367,1.022876172,0.548291504
LIPID-P-0372,0.957841119,0.642802558
LIPID-P-0375,1.301572792,0.80529734
LIPID-P-0377,1.153768993,0.744620335
LIPID-P-0378,0.876035446,0.081779539
LIPID-P-0382,1.019511317,0.887691983
LIPID-P-0387,1.238912002,0.116109605
LIPID-P-0393,0.602475955,0.004235158
LIPID-P-0394,0.880586607,0.047042443
LIPID-P-0395,0.865740572,0.108590976
LIPID-P-0396,0.928459022,0.47202989
LIPID-P-0397,0.937078178,0.312598809
LIPID-P-0399,0.934218984,0.417660817
LIPID-P-0400,0.947982682,0.583329458
LIPID-P-0401,0.951165835,0.764356258
LIPID-P-0403,0.971852872,0.737015816
LIPID-P-0404,0.982350511,0.892704202
LIPID-P-0405,0.959890586,0.764356258
LIPID-P-0423,0.844738659,0.201302519
LIPID-P-0425,0.985233013,0.99057695
LIPID-P-0438,0.947579064,0.407555456
LIPID-P-0440,0.890009729,0.119919646
LIPID-P-0441,0.977877443,0.764600198
LIPID-P-0445,0.950018977,0.503962384
LIPID-P-0455,0.94697606,0.374072459
LIPID-P-0471,0.863815425,0.476279888
LIPID-P-0473,0.969977545,0.81329591
LIPID-P-0474,0.974143559,0.745513945
LIPID-P-0475,0.930817188,0.267116178
LIPID-P-0476,0.88571959,0.047138577
LIPID-P-0477,0.900728064,0.200263352
LIPID-P-0480,0.987794669,0.86466733
LIPID-P-0482,0.978537278,0.86290969
LIPID-P-0486,0.931879008,0.745513945
LIPID-P-0487,1.10018814,0.809098395
LIPID-P-0491,0.863101029,0.035764563
LIPID-P-0492,0.887887687,0.004235158
LIPID-P-0495,0.874871273,0.159014197
LIPID-P-0496,0.910059196,0.288679196
LIPID-P-0497,0.833673318,0.030377553
LIPID-P-0499,0.950151791,0.504206006
LIPID-P-0503,1.068952437,0.442612867
LIPID-P-0504,1.040843794,0.953007868
LIPID-P-0509,1.061176476,0.499679058
LIPID-P-0510,0.955155403,0.685538709
LIPID-P-0512,1.095456419,0.266362376
LIPID-P-0513,1.10786636,0.947114832
LIPID-P-0514,1.104625844,0.996851157
LIPID-P-0519,1.139817578,0.589573826
LIPID-P-0520,0.975174958,0.749040564
LIPID-P-0521,0.881877611,0.302756516
LIPID-P-0524,0.958761675,0.538929912
LIPID-P-0525,0.932119057,0.323727276
LIPID-P-0528,1.078145005,0.764356258
LIPID-P-0530,0.997886549,0.946198132
LIPID-P-0531,0.765759026,0.012691191
LIPID-P-0532,0.911660447,0.236822134
LIPID-P-0533,0.884626021,0.10773264
LIPID-P-0535,0.839606334,0.025436588
LIPID-P-0536,0.821406189,0.012691191
LIPID-P-0537,0.864282674,0.080551585
LIPID-P-0538,0.896225179,0.142277815
LIPID-P-0543,0.866243735,0.054699224
LIPID-P-0544,0.728831643,5.33E-05
LIPID-P-0545,0.741461305,0.000229294
LIPID-P-0546,0.860441119,0.053043266
LIPID-P-0547,0.924406899,0.408638836
LIPID-P-0548,0.979793454,0.899707616
LIPID-P-0549,0.803996755,0.004235158
LIPID-P-0550,0.801375788,0.050836677
LIPID-P-0551,0.806552609,0.046982932
LIPID-P-0553,0.63779066,0.024602349
LIPID-P-0554,0.883866268,0.018318711
LIPID-P-0555,0.858889105,0.063947328
LIPID-P-0556,0.893314484,0.557625698
LIPID-P-0557,0.956071287,0.776797798
LIPID-P-0558,1.022184809,0.910608269
LIPID-P-0559,0.919766448,0.3490802
LIPID-P-0560,0.953033741,0.50266026
LIPID-P-0561,0.926219415,0.642802558
LIPID-P-0562,1.011946225,0.878692271
LIPID-P-0563,1.028142585,0.830821799
LIPID-P-0564,0.851353751,0.152119837
LIPID-P-0565,0.837826421,0.034310657
LIPID-P-0566,0.98334695,0.847215654
LIPID-P-0567,0.959321043,0.745513945
LIPID-P-0568,0.815069316,0.012823263
LIPID-P-0569,0.843383331,0.035764563
LIPID-P-0577,1.208417686,0.503962384
LIPID-P-0578,1.152678683,0.681209118
LIPID-P-0580,1.014264181,0.841235114
LIPID-P-0581,0.943119139,0.588019152
LIPID-P-0585,0.852977162,0.503962384
LIPID-P-0586,0.89045153,0.434182836
LIPID-P-0587,0.900097527,0.3451517
LIPID-P-0588,0.924480332,0.477840828
LIPID-P-0595,1.077007358,0.980565191
LIPID-P-0603,0.931564981,0.764356258
LIPID-P-0610,1.080797578,0.918446061
LIPID-P-0612,1.118732313,0.685538709
LIPID-P-0617,0.942807566,0.712771883
LIPID-P-0618,0.940303179,0.585001037
LIPID-P-0623,0.961326846,0.585001037
LIPID-P-0626,0.959478925,0.583329458
LIPID-P-0629,0.847837339,0.189223324
LIPID-P-0630,0.874228719,0.142277815
LIPID-P-0631,0.825789251,0.081779539
LIPID-P-0637,0.831444872,0.063947328
LIPID-P-0640,0.80737365,0.012691191
LIPID-P-0642,0.777109882,0.004575559
LIPID-P-0647,0.793222117,0.006219067
LIPID-P-0648,0.707740991,0.034310657
LIPID-P-0649,0.79452873,0.039524065
LIPID-P-0650,0.871709942,0.18727464
LIPID-P-0652,0.891608993,0.166180868
LIPID-P-0654,0.833061347,0.096824486
LIPID-P-0657,0.839111038,0.346907557
LIPID-P-0658,0.80856085,0.023220361
LIPID-P-0660,0.779427244,0.015336899
LIPID-P-0661,1.038858197,0.319009744
LIPID-P-0662,0.782801544,0.018090936
LIPID-P-0663,0.810008071,0.02192751
LIPID-P-0664,0.821090566,0.053065841
LIPID-P-0727,0.778884496,0.049275182
LIPID-P-0728,0.723808923,0.946407835
LIPID-P-0729,0.787884595,0.004235158
LIPID-P-0730,0.961878452,0.638855622
LIPID-P-0731,0.894844622,0.100833984
LIPID-P-0732,0.970535612,0.755236924
LIPID-P-0734,0.877514542,0.278787746
LIPID-P-0735,0.780023318,0.058972288
LIPID-P-0736,0.786674911,0.004235158
LIPID-P-0737,0.831667454,0.016506795
LIPID-P-0738,0.941173056,0.126879151
LIPID-P-0739,0.884846827,0.07209648
LIPID-P-0740,0.887367934,0.025901238
LIPID-P-0741,0.829334484,0.00287892
LIPID-P-0742,0.849528227,0.005069485
LIPID-P-0743,0.792113723,0.006219067
LIPID-P-0744,0.859746663,0.031024544
LIPID-P-0745,0.851669969,0.034630361
LIPID-P-0746,0.890896236,0.111705663
LIPID-P-0748,0.871934256,0.047646668
LIPID-P-0749,0.893956632,0.3451517
LIPID-P-0750,0.899038322,0.054944587
LIPID-P-0751,0.859812385,0.018318711
LIPID-P-0752,0.885529878,0.020792586
LIPID-P-0754,0.908489551,0.081779539
LIPID-P-0755,0.710561241,0.018318711
LIPID-P-0756,0.876204811,0.038911502
LIPID-P-0757,0.867641297,0.053043266
LIPID-P-0758,0.963583814,0.771546502
LIPID-P-0759,0.937590768,0.560654531
LIPID-P-0760,0.972766123,0.746954956
LIPID-P-0761,0.832136095,0.005069485
LIPID-P-0762,0.864853321,0.034310657
LIPID-P-0763,0.950137949,0.479041421
LIPID-P-0764,0.862864153,0.059474413
LIPID-P-0765,0.966272977,0.715666575
LIPID-P-0766,0.914204817,0.360486184
LIPID-P-0767,0.988496194,0.878993607
LIPID-P-0768,0.931361704,0.428513215
LIPID-P-0769,0.597326546,0.222980897
LIPID-P-0771,0.240915302,0.399435679
LIPID-P-0772,0.47773274,0.22432354
LIPID-P-0773,0.507692805,0.56743344
LIPID-P-0777,0.684060092,0.259136161
LIPID-P-0780,0.863591052,0.686750194
LIPID-P-0782,0.760198626,0.481427362
LIPID-P-0783,0.629073744,0.263780486
LIPID-P-0784,0.723535853,0.442612867
LIPID-P-0785,0.911349125,0.529607054
LIPID-P-0786,0.994281613,0.642802558
LIPID-P-0787,0.965756056,0.638284375
LIPID-P-0788,1.021767206,0.765475854
LIPID-P-0789,0.975963608,0.583329458
LIPID-P-0791,0.999296915,0.642802558
LIPID-P-0793,1.001323713,0.768709057
LIPID-P-0794,0.986059332,0.84339284
LIPID-P-0798,0.97501728,0.548291504
LIPID-P-0802,1.001699814,0.978047129
LIPID-P-0804,0.954769496,0.70049444
LIPID-P-0819,1.040582997,0.713144265
LIPID-P-0822,0.509020277,0.299962426
LIPID-P-0823,0.822037362,0.809098395
LIPID-P-0824,0.909347136,0.505770464
LIPID-P-0827,0.867581198,0.809098395
LIPID-P-0828,0.915313018,0.548291504
LIPID-P-0829,0.652454816,0.642802558
LIPID-P-0831,0.803330943,0.968427688
LIPID-P-0833,0.784456622,0.632607584
LIPID-P-0834,0.959521703,0.860662489
LIPID-P-0835,0.951163703,0.776797798
LIPID-P-0836,0.874511279,0.589573826
LIPID-P-0837,1.004138097,0.878993607
LIPID-P-0842,0.96255555,0.745645383
LIPID-P-0845,0.916668318,0.585001037
LIPID-P-0846,0.968693869,0.62324543
LIPID-P-0848,0.939392144,0.448999705
LIPID-P-0849,0.926458436,0.503136464
LIPID-P-0851,1.237753184,0.809098395
LIPID-P-0852,0.950547329,0.485441396
LIPID-P-0853,0.896259737,0.442612867
LIPID-P-0858,0.838400968,0.416371058
LIPID-P-0880,0.446552853,0.174833864
LIPID-P-0884,0.954618855,0.70049444
LIPID-P-0885,0.830624272,0.477840828
LIPID-P-0886,0.540415562,0.305764634
LIPID-P-0893,0.739219696,0.464643861
LIPID-P-0894,0.871046351,0.632607584
LIPID-P-0898,0.78924672,0.351944069
LIPID-P-0900,0.841011089,0.503962384
LIPID-P-0901,0.933375722,0.795189775
LIPID-P-0902,0.87782916,0.600228673
LIPID-P-0904,0.943572927,0.810624115
LIPID-P-0906,1.026815954,0.895284002
LIPID-P-0907,0.852345794,0.385118097
LIPID-P-0908,0.871505172,0.493002741
LIPID-P-0911,1.00253047,0.980565191
LIPID-P-0913,0.955947474,0.764356258
LIPID-P-0915,0.979307098,0.855491649
LIPID-P-0917,0.976230649,0.831881711
LIPID-P-0918,1.187356904,0.80529734
LIPID-P-0921,0.9675248,0.730789067
LIPID-P-0922,0.983884904,0.745513945
LIPID-P-0924,1.070108397,0.996851157
LIPID-P-0925,1.083113419,0.983959053
LIPID-P-0933,1.148602269,0.825439232
LIPID-P-0935,1.619645841,0.829621058
LIPID-P-0936,0.819710068,0.403788896
LIPID-P-0955,0.886901278,0.805060643
LIPID-P-0956,0.750173744,0.407555456
LIPID-P-0957,0.958198258,0.685728667
LIPID-P-0961,0.805997376,0.503962384
LIPID-P-0962,0.759136855,0.408638836
LIPID-P-0965,0.800906584,0.548291504
LIPID-P-0968,0.947271136,0.915203584
LIPID-P-0970,0.933560441,0.799400609
LIPID-P-0971,0.925054889,0.67140943
LIPID-P-0972,0.975309292,0.878993607
LIPID-P-0973,0.969774742,0.830821799
LIPID-P-0974,1.021182054,0.998535309
LIPID-P-0977,1.02165453,0.978047129
LIPID-P-0978,0.907489354,0.40599349
LIPID-P-0979,0.961175058,0.769425912
LIPID-P-0981,1.068535187,0.768709057
LIPID-P-0982,0.948418033,0.642802558
LIPID-P-0983,1.073327353,0.938524357
LIPID-P-0984,0.965680028,0.664372047
LIPID-P-0987,0.940059326,0.503962384
LIPID-P-0988,0.942612014,0.585001037
LIPID-P-0991,1.020792321,0.894187856
LIPID-P-0994,0.998359237,0.829380695
LIPID-P-0999,1.058072583,0.887908515
LIPID-P-1000,1.35602485,0.850079635
LIPID-P-1001,0.995687239,0.655403595
LIPID-P-1026,0.5145628,0.20960434
LIPID-P-1028,0.863015283,0.642802558
LIPID-P-1029,0.962665942,0.859524209
LIPID-P-1030,1.045270704,0.947611155
LIPID-P-1031,0.771864748,0.464643861
LIPID-P-1032,0.874614901,0.685538709
LIPID-P-1033,1.050039164,0.955361203
LIPID-P-1036,0.933197726,0.642802558
LIPID-P-1037,1.065248879,0.839608578
LIPID-P-1040,1.040552724,0.839608578
LIPID-P-1042,0.895040468,0.283129391
LIPID-P-1043,1.029090802,0.980565191
LIPID-P-1046,1.130048039,0.81329591
LIPID-P-1048,0.945905827,0.503962384
LIPID-P-1052,0.913139066,0.477840828
LIPID-P-1056,0.874294556,0.386437141
LIPID-P-1060,1.014270648,0.850954028
LIPID-P-1061,1.00365504,0.847215654
LIPID-P-1062,1.00969734,0.875627284
LIPID-P-1068,1.222247128,0.877174951
LIPID-P-1082,0.845904498,0.56743344
LIPID-P-1086,1.115355039,0.841622511
LIPID-P-1087,0.951114195,0.745513945
LIPID-P-1088,0.921907318,0.700826383
LIPID-P-1089,1.046684352,0.841606851
LIPID-P-1090,0.982832567,0.902119937
LIPID-P-1092,0.934170224,0.56743344
LIPID-P-1094,1.004478997,0.825439232
LIPID-P-1095,1.01443955,0.875627284
LIPID-P-1096,1.011774789,0.994177181
LIPID-P-1097,1.030565561,0.915203584
LIPID-P-1098,1.162532854,0.589573826
LIPID-P-1099,0.998426796,0.945484252
LIPID-P-1101,0.940712959,0.548291504
LIPID-P-1102,1.092134964,0.745513945
LIPID-P-1104,0.908213687,0.567230935
LIPID-P-1105,1.106682689,0.608250468
LIPID-P-1106,1.181796492,0.945853875
LIPID-P-1109,0.901776931,0.468707952
LIPID-P-1113,0.998274474,0.889694178
LIPID-P-1114,1.133654279,0.589573826
LIPID-P-1116,1.001414188,0.95947001
LIPID-P-1117,0.978752672,0.85827776
LIPID-P-1129,1.140906683,0.95172072
LIPID-P-1132,0.72991274,0.508616151
LIPID-P-1135,1.18531756,0.800695539
LIPID-P-1137,1.001289961,0.946407835
LIPID-P-1138,1.163904742,0.573178792
LIPID-P-1139,0.961733662,0.814948231
LIPID-P-1141,0.905754838,0.642802558
LIPID-P-1145,1.211687869,0.980565191
LIPID-P-1146,0.899005183,0.493381572
LIPID-P-1149,1.026898558,0.944618481
LIPID-P-1151,0.913141763,0.442612867
LIPID-P-1152,1.139032667,0.464643861
LIPID-P-1157,1.034000895,0.95731301
LIPID-P-1164,1.183619741,0.769598409
LIPID-P-1170,1.114560597,0.945853875
LIPID-P-1171,0.991868504,0.664372047
LIPID-P-1172,1.050046522,0.839748868
LIPID-P-1173,0.959792064,0.94550498
LIPID-P-1174,0.876824787,0.278787746
LIPID-P-1176,1.024143557,0.875627284
LIPID-P-1177,0.90231547,0.420348895
LIPID-P-1180,0.908544115,0.448999705
LIPID-P-1181,0.907434423,0.37280014
LIPID-P-1182,1.049300921,0.503962384
LIPID-P-1183,1.058637704,0.776797798
LIPID-P-1196,0.974859014,0.895387767
LIPID-P-1197,0.935024787,0.480701611
LIPID-P-1200,0.872996607,0.341246159
LIPID-P-1202,0.854238151,0.273179426
LIPID-P-1204,1.014187589,0.940289844
LIPID-P-1205,0.993448042,0.755087439
LIPID-P-1206,0.897008809,0.299962426
LIPID-P-1212,1.150373421,0.830821799
LIPID-P-1215,0.973305995,0.625503287
LIPID-P-1216,1.103055406,0.659618213
LIPID-P-1217,0.886225398,0.360486184
LIPID-P-1218,1.175280389,0.503962384
LIPID-P-1219,0.999757858,0.758018217
LIPID-P-1224,1.265641618,0.877174951
LIPID-P-1226,0.849822733,0.377229187
LIPID-P-1227,0.831936776,0.360486184
LIPID-P-1233,0.9373899,0.69492547
