Metabolites,FC,pvalue,vip,sign
MW0009863,0.3320281005928635,0.10714793231205938,1.0540479434635583,non significant
MW0010040,0.9947360476340047,0.8915420614874403,0.6690836155937981,non significant
MW0010601,3.2222039800473454,0.16327262486536456,1.0130213850948022,non significant
MW0011071,1.0437610737336067,0.9858286936014086,0.05735285387145354,non significant
MW0011450,1.1373074346668721,0.755693190114615,0.6202209695629233,non significant
MW0011786,0.9841924004285021,0.950483155396473,0.49819258613369716,non significant
MW0011795,0.9753138079972413,0.6551355642984131,0.6055431145497323,non significant
MW0011811,0.905557815876291,0.12238724857529565,1.015905766806414,non significant
MW0011847,1.1707656680692349,0.9167803644523749,0.6193259744633722,non significant
MW0011892,0.9447002332839962,0.4704265100791005,1.056444207765223,non significant
MW0012078,1.0826483467557986,0.27656359132000985,1.1226600982246562,non significant
MW0012469,1.0561121030083793,0.5780111271901723,1.049032417202005,non significant
MW0012516,1.0119332564775534,0.6139139901240525,0.518455388028738,non significant
MW0012552,0.9422091053004495,0.7432335839317904,0.4546467940657838,non significant
MW0012622,0.9555621149340681,0.7430486662149441,0.47161518026632127,non significant
MW0012793,1.1427198219807566,0.4342254137049626,1.0605694417559073,non significant
MW0012926,1.069644193028392,0.6078008090304695,0.38818132816319556,non significant
MW0013300,0.9521826654396008,0.18464348165868757,1.2425183811360596,non significant
MW0013469,0.7798746349235092,0.31244724588876044,0.7197269610365665,non significant
MW0013502,1.0399265507266908,0.37056712687424387,1.0082546378695862,non significant
MW0013514,0.956048538552221,0.5986549752381447,0.5403090934405355,non significant
MW0013829,0.6525493399902382,0.05663217140874492,1.255006763280718,non significant
MW0014060,0.964166856571125,0.6078008090304695,0.4721931552647584,non significant
MW0014265,1.0256814421114886,0.9734115391579078,0.4334450933707882,non significant
MW0014865,1.0108679619367793,0.6595654866284226,0.5048212409196225,non significant
MW0014866,0.8667905804025043,0.3864120114928824,0.6570377415361719,non significant
MW0015657,0.9855122539122654,0.6769469531115723,1.0987657996708804,non significant
MW0016030,1.1505524253783588,0.3744810506178243,0.679679430595292,non significant
MW0017104,1.009863565418666,0.8348452593082264,0.34311175844733877,non significant
MW0052373,0.9115353064706654,0.6736901211510814,0.3902488570043171,non significant
MW0053527,0.9810874899200942,0.7982281767745131,0.5469929072892495,non significant
MW0053901,0.9646497242866727,0.5780111271901723,0.40832316961257703,non significant
MW0054028,1.1685676324572842,0.37461808614196135,0.7904696507118186,non significant
MW0054155,1.001734402395276,0.9734115391579078,0.39683191912922705,non significant
MW0054358,0.9224078784854632,0.5360703485493234,0.45824303701595187,non significant
MW0054671,1.2466638273458313,0.07417813600827936,1.4298633886741652,non significant
MW0054786,1.0564900727702524,0.6041692899701914,0.45580929847685864,non significant
MW0054976,1.1893232163729452,0.27198696238321746,0.8600626496930072,non significant
MW0055025,0.8673212635889636,0.13417105439907073,1.297682202278422,non significant
MW0055136,0.8336949193478693,0.19574429909504495,0.8687417031367962,non significant
MW0055215,1.1046846806866162,0.8808277603105312,0.18646330686794058,non significant
MW0055411,0.9227564862645743,0.2583222933017138,0.8044675227312871,non significant
MW0055436,0.7992667340301862,0.13417105439907073,0.9895881362610858,non significant
MW0055444,1.1745540096578746,0.7982281767745131,0.5353938770562813,non significant
MW0055479,1.067525809939815,0.42764941767632486,0.592937326673701,non significant
MW0061026,0.9453731068589782,0.47482587657875924,0.5873471267001873,non significant
MW0062166,0.8582615119956694,0.3271841178628471,0.7083914484061669,non significant
MW0062212,1.2062602359240506,0.2963730649736491,0.8594069592940209,non significant
MW0062242,1.2368056210671345,0.07418695567989965,1.2084156845748226,non significant
MW0062275,0.9263849351384811,0.4868824546980749,0.5811123954721646,non significant
MW0063590,0.9587568693991333,0.6974379039017714,0.9960213901707821,non significant
MW0063665,1.0720959803890642,0.597773095132186,0.43393544120555366,non significant
MW0063708,0.9833052019434697,0.6769469531115723,0.309784965680614,non significant
MW0102841,1.0534490118368898,0.433474073296161,0.604395226834146,non significant
MW0102908,1.2936631648530432,0.23245586620136258,0.8835858742056907,non significant
MW0103361,1.0618447614305682,0.7509980339037056,0.5082816569471973,non significant
MW0104208,0.7692888152236859,0.21863917291883161,0.8526329702998341,non significant
MW0104272,1.0318400030222827,0.5469528851525958,0.5671382261802541,non significant
MW0104373,1.1910747246818243,0.2715634838284468,0.7551852334706112,non significant
MW0104474,0.9127578696209211,0.41563629346402126,0.6528509291551464,non significant
MW0105037,0.9315845074802535,0.36439861659927364,0.6645241814274596,non significant
MW0105209,1.092331136070791,0.4704265100791005,0.889582888671704,non significant
MW0105933,1.006331933843552,0.9447921640701524,0.372069408612218,non significant
MW0106007,0.3130052408885322,0.9708893995667098,0.08241187277884554,non significant
MW0107624,0.994796889551739,0.9537091849040298,0.14697093483059906,non significant
MW0107746,0.955084805385981,0.16126441654220283,1.0890718477064076,non significant
MW0108414,0.9711454767812543,0.6231831593964684,0.3887967513547308,non significant
MW0108435,1.0039362146921162,0.8598672592293476,0.17497640299414902,non significant
MW0109000,0.9812564738714007,0.62544727195226,0.5474353939875605,non significant
MW0109414,0.9424987536897004,0.47438445071180785,0.5223481966122404,non significant
MW0109691,0.9895720120597747,0.6506414606415716,0.36657886665328904,non significant
MW0109751,0.8091269167198142,0.013601530881101111,1.5553650023000778,Lower in AD
MW0109785,1.0184405009934954,0.9467467052905537,0.10097089159450628,non significant
MW0110009,0.8824955166776739,0.85775912905976,0.2584917152465012,non significant
MW0110487,0.9825074495312671,0.9732656125915828,0.10781063605543202,non significant
MW0110742,1.3221197206646058,0.0008690829083430334,2.142336122835773,Higher in AD
MW0111083,0.9607305988176901,0.8808277603105312,0.14147541673677008,non significant
MW0111911,1.0190046426857635,0.5986549752381447,0.626795929650519,non significant
MW0112752,1.1641615850489009,0.004978897150120997,2.0038112721632517,Higher in AD
MW0112859,0.9762704609373072,0.16814955008748994,1.1807242905818218,non significant
MW0112918,0.9990942927583836,0.9858286936014086,0.43298012264641295,non significant
MW0113261,1.111905525124696,0.6769469531115723,0.6918575166986668,non significant
MW0113283,1.212143362654102,0.429239371093236,0.5973299230446381,non significant
MW0114282,0.589339006712521,0.008395923149798286,1.810884443588284,Lower in AD
MW0114590,0.994313797767253,0.9266036576185298,0.20182255519469605,non significant
MW0115062,1.0045478870623261,0.9475082250394168,0.23727712755570954,non significant
MW0115063,1.099492921051556,0.40987405665680954,0.7373229839968493,non significant
MW0117075,0.9705591854311182,0.9858286936014086,0.1762417039360042,non significant
MW0117159,1.0079957252663394,0.9902690134443122,0.6163638281555202,non significant
MW0117278,0.993162139566158,0.9405015090793782,0.376942820734629,non significant
MW0119585,0.7716531795519627,0.1305973975158394,0.9971861331417867,non significant
MW0120946,0.8942844136159954,0.02056247280699306,1.4900576694436913,Lower in AD
MW0123240,0.9796697089523954,0.5986549752381447,0.6187476256459676,non significant
MW0124205,0.9878048701940182,0.8090219847071132,0.19885052646769935,non significant
MW0124439,0.9073267707125778,0.26320869526129664,1.1583015238274383,non significant
MW0124804,0.6006425736913579,0.01101805163452212,1.7538049496644137,Lower in AD
MW0125788,1.0618585082890684,0.5197264579745916,0.5528499841326576,non significant
MW0126226,0.9925320976785942,0.9347273462093579,0.0780990886829293,non significant
MW0126293,1.0042123010855668,0.8337804988205788,0.18004783925685838,non significant
MW0126453,0.9913188458663007,0.9745058448837176,0.03186931402732664,non significant
MW0126515,1.1735171855862951,0.9983576659931203,0.010177316135079223,non significant
MW0126592,0.9314138095748593,0.31954469929270296,0.7754215164098297,non significant
MW0126843,1.039207314390726,0.9874903822326353,0.025162210654289478,non significant
MW0127248,1.0840666148151814,0.3347454514341183,1.0517952394962864,non significant
MW0129025,0.8412032129194651,0.7687871521824235,0.23069886296895176,non significant
MW0129353,0.6168692106410502,0.5666024261369079,0.4333170026502024,non significant
MW0133375,1.0288652902991475,0.5433354067372038,0.6421614561472088,non significant
MW0136716,0.9966305725805453,0.9053092355863414,0.1928336934430503,non significant
MW0137431,0.6580500116204832,0.42072495645606733,0.7567349722191021,non significant
MW0137676,0.9995771483803523,0.950483155396473,0.295467517818994,non significant
MW0138026,1.035423701153799,0.8226662031521713,0.2599523530264935,non significant
MW0138455,1.0724230237433927,0.9266036576185298,0.14483538365142962,non significant
MW0138478,1.0307310253176678,0.5780111271901723,0.4085788653515578,non significant
MW0139075,0.8144980566247552,0.024400250695349388,1.4559026698180166,Lower in AD
MW0139396,1.0304328614123792,0.7443987749847126,0.29353848845550257,non significant
MW0139445,0.9047175836573842,0.18182101808566578,0.9447575807227105,non significant
MW0139667,0.9929058206541997,0.984661139687621,0.3330645504389689,non significant
MW0140262,1.091012389154318,0.3486547498325064,0.9588857227256916,non significant
MW0141286,0.9501538691451196,0.34203580685221846,0.7348323392889955,non significant
MW0141401,0.9904235416480126,0.8976905012136195,0.18427474189030596,non significant
MW0141409,0.9213368419159838,0.14492542537677694,1.1226797929486987,non significant
MW0141493,1.0064112102508322,0.9537335320973219,0.4637602000550247,non significant
MW0141511,1.0924653282323125,0.9816473874222066,0.27211573657169746,non significant
MW0141512,0.9812666827415466,0.9371217114599013,0.10791646025046062,non significant
MW0141675,1.2599102996685743,0.2028976737843664,1.0031588010685306,non significant
MW0141934,1.0331156435419768,0.6519441772574417,0.3729134869676443,non significant
MW0142027,0.8264099320072507,0.12811026855120494,1.0033717602321053,non significant
MW0142145,0.7740711655161631,0.012527675755855488,1.6237991811208998,Lower in AD
MW0142150,1.1254182306326512,0.7596939127724668,0.2922538192940531,non significant
MW0142222,0.9048460205581684,0.17950904414980517,0.9869345351061156,non significant
MW0142323,0.940579513932601,0.19702918467631753,0.8864514697747541,non significant
MW0142596,0.9907829488135761,0.8803335735299762,0.22426486533391182,non significant
MW0142606,0.8424890631700389,0.9374236872850632,0.39030305879809934,non significant
MW0142653,0.9518095810630562,0.5572999434230085,0.4309010625619985,non significant
MW0142794,1.1458064082034396,0.5986549752381447,0.42459141648143744,non significant
MW0143225,0.7957899733762599,0.031112208635382357,1.3970529112569736,Lower in AD
MW0143248,0.975657395778426,0.5780261291289438,0.45343731409903354,non significant
MW0143259,0.9790727990680053,0.5986549752381447,0.9228052663689782,non significant
MW0143459,1.1382900102848774,0.26320869526129664,1.5168935196706987,non significant
MW0143559,0.9637175950780678,0.5780585032280797,0.5124824086626538,non significant
MW0143603,1.0098072196493948,0.8592081013049184,0.3043267185801136,non significant
MW0143686,1.0106353509050616,0.9708893995667098,1.1418772300516766,non significant
MW0143809,0.9722939119733388,0.42919687220682795,0.884700110353755,non significant
MW0143925,0.9893167796364916,0.7336327620140817,0.4874309432182366,non significant
MW0143996,0.8226144941888403,0.02189960887198419,1.4891222450280577,Lower in AD
MW0144508,1.0218720584591017,0.8818583521483816,0.1428814930905392,non significant
MW0145437,1.0715899360879255,0.5399157417402034,0.8315622283014117,non significant
MW0145509,1.005789848567847,0.950483155396473,0.17128605344456405,non significant
MW0145670,0.9668554204209229,0.5873245699118945,1.0368111025868043,non significant
MW0146186,0.9501471108972335,0.34614211460487715,0.6617898412393732,non significant
MW0146518,1.0406041417714702,0.7764587279963797,0.3341465251557875,non significant
MW0146836,1.010154323491802,0.749883945506586,0.4116950809615843,non significant
MW0147536,0.9795239061433956,0.13770766882691737,1.1220725239397638,non significant
MW0147733,1.0936473154639201,0.8584292788658413,0.445943174490997,non significant
MW0148349,1.0078333775670298,0.8498014864801756,0.16917392356433478,non significant
MW0148533,1.1039799388627956,0.7721077676175013,0.31568190108111793,non significant
MW0148611,1.0308011101517858,0.8226662031521713,0.4890403240878894,non significant
MW0149268,0.8163852216095174,0.3864120114928824,0.619702405343759,non significant
MW0149546,0.7142425195767328,0.15851829223898117,0.9487204148177997,non significant
MW0150666,1.0035233087919742,0.8808277603105312,0.8873544665677948,non significant
MW0151417,0.9927451939074977,0.8808277603105312,1.083041867915639,non significant
MW0151905,0.9577975387256484,0.6830570310716274,1.18046600120669,non significant
MW0151906,1.0237059265013524,0.8761429789687323,0.5904407132717977,non significant
MW0151926,0.9751108993048698,0.4136028825567323,0.9240004981127058,non significant
MW0152097,0.9373440004699147,0.2753846799790422,0.7486389969062296,non significant
MW0152206,1.0506822557432909,0.5045863707022366,0.5217920444346775,non significant
MW0152284,1.2450132479589349,0.28849992313591705,0.9848067383992103,non significant
MW0152405,1.0262997736538646,0.9280438013824065,0.5471181894097331,non significant
MW0152499,1.1167351913481045,0.39384578826481276,1.0241798679235263,non significant
MW0152851,0.8564030389786849,0.006376171089059857,1.722212142898173,Lower in AD
MW0153068,0.9359748859840421,0.9732656125915828,0.08839725580957601,non significant
MW0153318,1.001199573735079,0.9494286962378367,0.7255438913653021,non significant
MW0153324,1.0168819510148028,0.7431298095976263,0.348616840123204,non significant
MW0154670,0.9804438182971773,0.7372713699127238,0.3578682538523875,non significant
MW0154983,0.9147707119125688,0.2259751151622833,0.8423350570473913,non significant
MW0155305,0.9994958586411817,0.9259953515681467,0.2409747290721912,non significant
MW0155360,0.9756584064216798,0.8231381849801267,0.48534576198616525,non significant
MW0155841,1.01243665750034,0.9167803644523749,0.10966960416519385,non significant
MW0156900,0.9815965119591403,0.5014974852549792,0.7683395836705725,non significant
MW0157368,0.9776589890347991,0.7649430384674923,0.39607387768737917,non significant
MW0157398,0.8707022429729705,0.026741979961723877,1.3933599460424075,Lower in AD
MW0157690,1.0227298451910896,0.8933276062437046,0.16911504855198936,non significant
MW0158236,1.043621368365736,0.985358517964489,0.04014465385122743,non significant
MW0158878,1.0476415291352394,0.6078008090304695,0.3977005409045332,non significant
MW0159042,0.9942194538411546,0.9475082250394168,0.18290895361087217,non significant
MW0159195,0.9052885875865655,0.1898934454895573,1.0550297040222563,non significant
MW0160615,0.9598232094064562,0.38289465503174813,1.0453169746459088,non significant
MW0161530,1.3918738716508865,0.028178675017242343,1.5733247641656996,Higher in AD
MW0162175,1.0048061550848222,0.9174442944604373,0.11664530460302304,non significant
MW0162981,0.9688104082537718,0.5666024261369079,0.41896079554038973,non significant
MW0164178,0.9456140101349768,0.45959160808940797,1.1261112820960866,non significant
MW0164379,1.7635570548639539,0.06489504314385472,1.1751935442112518,non significant
MW0168173,1.0648358848401271,0.3658809082397748,1.1922054011385965,non significant
MW0168907,1.1233183865896506,0.719291387504569,0.282319239513035,non significant
MW0170035,1.3327913479010078,0.8341254893118468,0.25981483413896517,non significant
LIPID-N-0005,1.0021069789637427,0.950483155396473,0.9164214204656211,non significant
LIPID-N-0006,1.5608620071487311,0.012527675755855488,2.0019454821099396,Higher in AD
LIPID-N-0010,1.1487057640550558,0.37777360153010636,0.7895754412988591,non significant
LIPID-N-0012,1.2188449120089773,0.3745661486988124,1.0462949679450904,non significant
LIPID-N-0013,1.16038424639906,0.31772796954065924,1.123785969475566,non significant
LIPID-N-0015,1.0653717087396821,0.5639843594721613,1.110849723705799,non significant
LIPID-N-0016,0.8382981259008927,0.1724493249071122,0.9340646009080743,non significant
LIPID-N-0026,0.7911951174223953,0.719229893068428,0.27397840162490755,non significant
LIPID-N-0032,0.9785851556954192,0.7020666031230528,0.2921830580795911,non significant
LIPID-N-0056,1.3694971834618868,0.9266036576185298,0.16124806432947345,non significant
LIPID-N-0062,1.0700898174127322,0.7258011985221265,0.8194743036201537,non significant
LIPID-N-0067,0.9933494189032916,0.8859354776228596,0.19005591034586092,non significant
LIPID-N-0071,1.0308824445909957,0.8754376678640412,0.14689202681413865,non significant
LIPID-N-0072,1.0027761603955307,0.9963891710935875,0.024405535359005054,non significant
LIPID-N-0073,1.0150169975653103,0.8605362752317167,0.19669532511032217,non significant
LIPID-N-0074,0.9906606251972012,0.7752965918678641,0.33709404284669126,non significant
LIPID-N-0075,0.9717166199934327,0.49423889779228053,0.6983464123387949,non significant
LIPID-N-0079,0.8807489084739296,0.10042793114310686,1.1589891271201085,non significant
LIPID-N-0082,1.223025215494099,0.6581276170081692,0.5469103477958511,non significant
LIPID-N-0084,1.0603811318702134,0.950483155396473,0.32324872382788067,non significant
LIPID-N-0086,1.0529661800648598,0.7982281767745131,0.37342819935520216,non significant
LIPID-N-0090,1.0063159068791052,0.7982281767745131,0.4590189770335543,non significant
LIPID-N-0091,1.0813787890223499,0.8647001790427424,0.39172463207335606,non significant
LIPID-N-0094,1.1347597531233722,0.9266036576185298,0.08557919969534747,non significant
LIPID-N-0095,0.9671133661350256,0.9714999661395759,0.09256078967328224,non significant
LIPID-N-0098,1.0687280842419058,0.7046369752425684,0.2880109636996932,non significant
LIPID-N-0099,1.109180144225164,0.6991882065804137,0.38777038345138276,non significant
LIPID-N-0100,1.0129926200204185,0.904056427555331,0.36807986580628294,non significant
LIPID-N-0102,1.033872931427895,0.9708029229881355,0.10194119385158187,non significant
LIPID-N-0104,0.9253941703055935,0.5448597145607125,0.516797464381502,non significant
LIPID-N-0105,0.9650791410730637,0.5986549752381447,0.39292084134993976,non significant
LIPID-N-0108,0.9659350802349208,0.5093312486913221,1.0448687826596104,non significant
LIPID-N-0109,0.9635578526303125,0.48373028249911576,1.0313008345722625,non significant
LIPID-N-0110,0.812114726153599,0.02189960887198419,1.455513573519137,Lower in AD
LIPID-N-0111,0.8526716355542944,0.04468615426796994,1.262600807370591,Lower in AD
LIPID-N-0112,0.9118165153231031,0.08478097434780778,1.1367495225125073,non significant
LIPID-N-0119,1.028462886822389,0.6301222106986847,0.9868580322345096,non significant
LIPID-N-0122,1.0076534700770656,0.8592081013049184,0.3776562443504855,non significant
LIPID-N-0124,1.0762197581263344,0.5433354067372038,0.44487959631845425,non significant
LIPID-N-0127,0.8990296917260737,0.19662053711914268,0.9045633387035702,non significant
LIPID-N-0129,0.9722878656033721,0.8195822795390183,0.2148216071935228,non significant
LIPID-N-0131,0.953268549341344,0.5986549752381447,0.6809709248928161,non significant
LIPID-N-0132,0.937314320173537,0.7566390304651852,0.6864442648790279,non significant
LIPID-N-0134,1.0219178472176973,0.8713432401703058,0.191174820389671,non significant
LIPID-N-0136,0.9946643449367841,0.5448597145607125,0.7051095343679337,non significant
LIPID-N-0138,0.9308148279521004,0.4220840303593747,0.6064667050987897,non significant
LIPID-N-0139,1.0375914062854976,0.7089176983784922,1.3700989554361398,non significant
LIPID-N-0140,1.038028876203354,0.7119185292619058,1.3871885299949636,non significant
LIPID-N-0141,1.021333201955557,0.9537091849040298,1.1290357413624166,non significant
LIPID-N-0142,0.9767824687542116,0.7430486662149441,1.04232422941126,non significant
LIPID-N-0143,0.9710037310724605,0.6692647449513979,1.010196487965113,non significant
LIPID-N-0144,0.9628350835458013,0.5340744084792781,0.5026894855001917,non significant
LIPID-N-0147,1.1900067279859252,0.20002249257260998,1.6591757984934163,non significant
LIPID-N-0148,1.0245623999941802,0.9169695180950671,0.5971665347752846,non significant
LIPID-N-0149,0.9787359025542285,0.9858286936014086,0.8348976056437845,non significant
LIPID-N-0150,0.9795693087248644,0.984661139687621,0.836892661605223,non significant
LIPID-N-0151,1.027703995268311,0.8226662031521713,0.6634721471121444,non significant
LIPID-N-0152,1.0186810856232658,0.8592081013049184,0.6184889409642186,non significant
LIPID-N-0154,0.9333362507678401,0.5666024261369079,0.7296113750991634,non significant
LIPID-N-0155,1.109283616573338,0.34614211460487715,0.8056615357333655,non significant
LIPID-N-0157,0.957163526856356,0.8808277603105312,0.8363477390091255,non significant
LIPID-N-0158,1.1095431421473472,0.3797274444146502,1.4821889538785855,non significant
LIPID-N-0159,1.0513210087551663,0.5780111271901723,1.2489882499931984,non significant
LIPID-N-0161,1.0218296463420746,0.7934381079477395,0.5942832328343314,non significant
LIPID-N-0162,1.159330609568071,0.32026342907877664,1.1773100720877248,non significant
LIPID-N-0163,0.9981351392462394,0.5986549752381447,0.9760066939306132,non significant
LIPID-N-0164,1.1168837435103316,0.48373028249911576,1.2372918557055406,non significant
LIPID-N-0165,0.986925419711429,0.8195822795390183,0.7878281933213996,non significant
LIPID-N-0167,0.9055172973547991,0.29710036393272365,1.0180730610935125,non significant
LIPID-N-0170,1.0415128840485144,0.3658809082397748,1.6390432849635581,non significant
LIPID-N-0175,1.0495957320205425,0.7566390304651852,1.2803003499405667,non significant
LIPID-N-0176,0.9471067853626518,0.65740638854744,0.8462529406582092,non significant
LIPID-N-0178,1.0594872302342986,0.8204213101242733,0.9332563480961176,non significant
LIPID-N-0179,1.0818603775659863,0.6555104410205098,1.0476127565399362,non significant
LIPID-N-0180,0.9811554184482507,0.9303583394218209,0.8686945045409135,non significant
LIPID-N-0181,1.081421538147127,0.32411055145908513,1.2346678848956973,non significant
LIPID-N-0187,0.9971592663756675,0.9993820928842553,0.09763353390731022,non significant
LIPID-N-0217,1.0060036270385329,0.879722472027251,0.6814906504881304,non significant
LIPID-N-0230,1.0640605974551225,0.4039887755307057,0.9750050606030649,non significant
LIPID-N-0234,0.9169968196314284,0.029584721508304393,1.410274258778949,Lower in AD
LIPID-N-0235,0.9464199975435794,0.30909316436509776,0.7341989132757192,non significant
LIPID-N-0239,1.0426851355206217,0.6268248430531859,0.352250422212419,non significant
LIPID-N-0240,0.9016220975374932,0.0806306169684084,1.13443825785077,non significant
LIPID-N-0254,0.9424191830846416,0.2812402884898687,0.7814768337454993,non significant
LIPID-N-0260,0.939079107019768,0.7267832015837496,0.30804267900331983,non significant
LIPID-N-0262,1.0768936962648146,0.5989943575892254,0.938009611046454,non significant
LIPID-N-0270,0.8494947428916206,0.05296134766931272,1.2587428054826395,non significant
LIPID-N-0271,0.9684037122066176,0.7242852204831722,0.5832403269883115,non significant
LIPID-N-0274,1.017975835577947,0.7453907547975672,0.9784351902117157,non significant
LIPID-N-0276,0.9973760067910569,0.41563629346402126,0.5840855705077744,non significant
LIPID-N-0285,0.9884510251180789,0.9447921640701524,0.5849055609900372,non significant
LIPID-N-0287,0.8449586380559242,0.15545632970616766,0.9468624842300615,non significant
LIPID-N-0292,0.9912142984873531,0.48373028249911576,0.8847450658963781,non significant
LIPID-N-0304,0.888907935668231,0.0703655406697256,1.1575614551628717,non significant
LIPID-N-0320,0.8421953020368869,0.027126366182579423,1.382074274215589,Lower in AD
LIPID-N-0323,1.1197899578955481,0.5330316142519153,1.884822646868313,non significant
LIPID-N-0334,0.9953472421800763,0.9334400043913956,1.49787586944871,non significant
LIPID-N-0335,1.021060574603523,0.5440696903152875,0.641212307920693,non significant
LIPID-N-0350,0.8935083444511772,0.29148502486371275,1.3014269930955593,non significant
LIPID-N-0352,0.9371606093082239,0.5949966210524791,1.1400579243376692,non significant
LIPID-N-0353,0.8122649208595893,0.04348443540270203,1.509700191912192,Lower in AD
LIPID-N-0354,1.0326960400270346,0.5986549752381447,1.1250733838695097,non significant
LIPID-N-0355,0.9039526445215503,0.40987405665680954,0.9033500884852135,non significant
LIPID-N-0365,0.9511660108826413,0.6718795113054269,1.5112817667287735,non significant
LIPID-N-0368,0.8665684713438525,0.2491162045404203,1.1701271974093603,non significant
LIPID-N-0369,1.0231738628613725,0.8772378441913661,1.623400483852405,non significant
LIPID-N-0370,0.9287655521172757,0.45959160808940797,0.9664988882839918,non significant
LIPID-N-0371,0.813382993568915,0.22923448342597455,1.036562589763006,non significant
LIPID-N-0372,0.9208096248182229,0.39384578826481276,1.0434397385393093,non significant
LIPID-N-0373,0.8939531222902221,0.3691048176645632,0.9407366462894189,non significant
LIPID-N-0382,0.7534453336162915,0.14314647358291324,1.0360469411771398,non significant
LIPID-N-0383,0.9486189420943608,0.603559559275558,1.1384625154559582,non significant
LIPID-N-0387,0.9120061478367896,0.3673543379563961,1.0218338134669138,non significant
LIPID-N-0388,0.9696028139167218,0.9858286936014086,1.2251430462958186,non significant
LIPID-N-0397,0.9592745384822247,0.46023393155176184,1.2795776502129508,non significant
LIPID-N-0398,0.7931963125388115,0.08937613456727199,1.0891732927113826,non significant
LIPID-N-0400,0.9288955916974645,0.30258548515422223,1.3530432908644818,non significant
LIPID-N-0401,1.0733174990423422,0.8647001790427424,1.417018192011546,non significant
LIPID-N-0402,0.9043127781857322,0.6231831593964684,0.5652104456227801,non significant
LIPID-N-0403,0.9726389069111213,0.49423889779228053,1.3631533819754378,non significant
LIPID-N-0406,1.0927479194738123,0.719229893068428,0.36238948817650746,non significant
LIPID-N-0413,0.9032802489829369,0.28126605203369853,1.1810801233058166,non significant
LIPID-N-0414,0.8475120561321468,0.07043759692507422,1.3757514274083937,non significant
LIPID-N-0417,1.0648411344288682,0.3074973351981715,0.8835635315111627,non significant
LIPID-N-0421,0.7943923486770322,0.01177429867237433,1.6129638367812271,Lower in AD
LIPID-N-0432,0.9917987968090335,0.9215544855487328,1.055059533096593,non significant
LIPID-N-0433,0.8506708276633024,0.19702918467631753,0.8717183530900691,non significant
LIPID-N-0435,0.7974092445169515,0.19702918467631753,0.8602364992720063,non significant
LIPID-N-0438,0.9298229957644494,0.4280983088180177,1.256491766090158,non significant
LIPID-N-0440,0.8362903644660366,0.1130978662720062,1.4905392821997265,non significant
LIPID-N-0442,0.9828880169260883,0.7398999553332878,0.47151670493016085,non significant
LIPID-N-0446,1.010064857547216,0.5780111271901723,0.6958804557184392,non significant
LIPID-N-0447,0.7711833471436934,0.03193560959814349,1.6005041947453538,Lower in AD
LIPID-N-0449,0.984073620549208,0.7649430384674923,1.1360595905529391,non significant
LIPID-N-0453,0.9125623278805699,0.41920300168032754,0.6404985736848977,non significant
LIPID-N-0455,0.9442273322766385,0.6104747694887671,0.7899680282170588,non significant
LIPID-N-0469,1.0280803085223638,0.7002823836894287,1.4417773303272927,non significant
LIPID-N-0471,0.9148098533623844,0.39384578826481276,0.9244239606096144,non significant
LIPID-N-0475,1.2028273998837071,0.44825329919349916,1.6732508250758291,non significant
LIPID-N-0478,1.056997865175778,0.5986549752381447,1.513069348977492,non significant
LIPID-N-0479,0.9995958457791877,0.5346535130414464,0.9069256350945486,non significant
LIPID-N-0480,0.9648015357496719,0.603559559275558,1.017988780578716,non significant
LIPID-N-0482,0.9259452013021635,0.5007261066893963,0.9373394338521085,non significant
LIPID-N-0490,1.0803996566572576,0.7596939127724668,1.5707730986185107,non significant
LIPID-N-0491,1.095428369477356,0.33374937987990766,1.4878236520505965,non significant
LIPID-N-0493,1.0130231618363865,0.836251909787277,1.236603097152083,non significant
LIPID-N-0494,1.0325220466120688,0.991346835185023,1.4993688715421971,non significant
LIPID-N-0495,0.9601501349157247,0.5433354067372038,0.9186479866621349,non significant
LIPID-N-0496,0.9359813379626162,0.637049585028675,0.42426721371330156,non significant
LIPID-N-0502,0.8735854106536999,0.21377494131768424,0.9183774463001739,non significant
LIPID-N-0508,0.9441026970928553,0.4802706975241939,0.6165155716076341,non significant
LIPID-N-0509,1.011024863665511,0.9858286936014086,1.292412314076228,non significant
LIPID-N-0514,0.8488423958331565,0.16525076128431535,1.03824709118831,non significant
LIPID-N-0521,0.8361177462548127,0.19662053711914268,0.8739610493549559,non significant
LIPID-N-0522,1.0874261186692027,0.676382128302221,1.6136638290791863,non significant
LIPID-N-0523,1.0555430449146104,0.6641387742799232,1.599668100268676,non significant
LIPID-N-0524,0.9284975448321054,0.2963730649736491,0.87187777391297,non significant
LIPID-N-0528,1.0242109253699383,0.906326574777602,0.9280558145797567,non significant
LIPID-N-0529,0.9742748655034444,0.8340349248485583,0.9391233674106707,non significant
LIPID-N-0538,0.9292894886614703,0.49423889779228053,0.884362125769733,non significant
LIPID-N-0544,1.0182002409379525,0.8226662031521713,1.1355730863122446,non significant
LIPID-N-0551,0.9892443245432241,0.7219811081511828,1.2158956734542143,non significant
LIPID-N-0579,1.0137476844305569,0.5348585414261202,0.4620074976146168,non significant
LIPID-N-0589,0.9446842821056523,0.40987405665680954,0.687391763411073,non significant
LIPID-N-0602,1.0785116621545132,0.31029822722320355,0.7793250961824646,non significant
LIPID-N-0611,1.0226850272026922,0.9509380904194532,1.0234636510463695,non significant
